,tot,counts
Medical Insurance Claims,29974304.0,592.0
IEEE Standards Association,1507692.0,24.0
Deltek Vision,7004721.5,90.0
Advising,423544195.0,5939.0
Cyber Security Policy Development,1157500.0,5.0
PMI Professional in Business Analysis,3733534.5,54.0
Association Of Chartered Certified Accountants,6773383.0,86.0
Assembly Drawing,30464073.5,550.0
Cascading Style Sheets (CSS),764591904.0,7808.0
Following Directions,25250245.0,694.0
Systems Design,272756095.0,2477.0
Shipping And Receiving,573787820.0,15822.0
System Implementation,117986166.0,1125.0
Cyber Engineering,29472769.5,281.0
Single Source Publishing,36400.0,1.0
Audiology,16383366.5,270.0
QlikView (Data Analytics Software),31201799.5,284.0
Separation Process,3264452.0,62.0
Institutional Review Board (IRB),45809177.0,352.0
Enterprise Content Management,7512934.0,79.0
Value Engineering,55799564.0,601.0
Banking Relationship Management,16256847.0,172.0
Design Tool,6011126.5,51.0
Autotransfusion,361801.0,7.0
Machining,330115306.0,6276.0
Radiology Certified Coder,19120545.5,310.0
Federal Aviation Administration,75087648.0,951.0
NHA Certified,27553031.0,443.0
Extrusion,71867593.5,1524.0
Regional Sales,195546115.0,2009.0
Dell Servers,4582010.5,64.0
Distributed Team Management,6853956.0,60.0
Credit Risk Management,8684372.0,93.0
Business Networking,24889994.0,349.0
Marketing Software,12707687.5,165.0
Wrestling,3456307.5,65.0
Stormwater Management,38933072.5,534.0
Operational-Level Agreement,6281494.0,77.0
Biology,352736108.0,6223.0
Supplier Development,10568550.0,121.0
Population Health,34285624.0,430.0
Diploma In Nursing,76634040.5,837.0
Firmware,63325202.5,666.0
Production Equipment,214675262.5,4396.0
Unity Engine,15974255.0,144.0
Admissions Operations,1236676.5,21.0
Lead Time Reduction,3522000.0,38.0
Copy Editing,30573976.5,533.0
American Medical Billing Association,32760.0,1.0
Middle Management,23749694.5,154.0
New Relic (SaaS),45826195.5,342.0
Invoice Reconciliation,28741060.5,635.0
Doctor Of Pharmacy (PharmD),76419125.0,619.0
Voice Over IP,48644028.5,484.0
Circular Saw,4046902.5,95.0
Net Asset Value,696833.0,7.0
Legal Depositions,95541827.5,1439.0
Relational Database Design,30610018.0,273.0
African-American Studies,485519.0,11.0
Lapping,3202635.0,81.0
Digital Media Sales,4865360.0,38.0
Series 66 Uniform Investment Adviser : Combined State Laws License (Combined 63 And 65),13192037.5,153.0
Employment Protection Legislation,3704836.5,55.0
Body Composition Analysis,1587306.0,39.0
Sleep Apnea,7199938.0,85.0
Contract Management,294922019.5,3103.0
Detergents,2786754.0,80.0
Circular 230,2145174.5,40.0
Network Segmentation,9300125.5,89.0
Anatomical Positioning,139298.0,2.0
Adult Protective Services,2455337.0,48.0
Specific Developmental Disorder,1580699.0,20.0
Medical Guideline,10044504.0,110.0
Westlaw,16710321.0,236.0
Robotic Automation Software,6415082.5,70.0
Label Printing,4445841.0,108.0
Contract Drafting,23678425.5,285.0
Student Record Maintenance,6950675.5,168.0
SAP Configuration,4737257.0,41.0
Primary Keys,294400.0,3.0
IT Asset Management,9171929.5,115.0
JavaScript (Programming Language),1372798876.5,12161.0
Applications Architecture,130044924.5,1008.0
Labor Economics,3202175.5,42.0
Drools,14834159.0,112.0
Reliability Engineering,24961482.5,203.0
Rhinoceros 3D,10199926.0,133.0
Smoke Detector,13412738.5,292.0
Network Communications,27159983.5,341.0
Technology Adoption Lifecycle,5400806.0,42.0
People Services,2098763.5,25.0
Traumatic Brain Injuries,10152218.5,120.0
Leak Detection And Repair,7470890.5,150.0
Virtual Training,28372630.5,388.0
Systems Of Measurement,16587506.0,245.0
Channel Management,15557687.5,156.0
Transmission System Operator,3377611.5,134.0
Network Connections,6766244.0,121.0
Wholesaling,175615315.5,3077.0
Web Tools,13840385.0,268.0
Surveys,214113331.5,2625.0
Unified Modeling Language,40256598.0,352.0
Arabic Language,28926960.0,650.0
Behavioral Interviewing,6135641.5,106.0
Product Lifecycle Management,57337817.0,529.0
Psychological Evaluations,19399111.0,268.0
3D Modeling,77857235.0,1070.0
Isomorphic React,4728920.0,38.0
Software Architecture,97815881.0,747.0
Staging Area,82508419.0,2330.0
Human Resource Planning,16807287.5,218.0
Google Tools,3087364.5,66.0
CentOS,26585024.5,240.0
Credit Default Swap,1562338.0,14.0
Speech Recognition,13243592.5,165.0
Dataset,4336332.0,40.0
Advanced Certified Scrum Master,370481.5,3.0
Certified Business Continuity Professional,4195565.5,38.0
Montessori Education,4179252.0,117.0
Public Affairs,37028329.5,499.0
SAP 2000,577015.0,7.0
Teamcity,35011252.5,284.0
Unit Processes,976970.5,14.0
Organizational Structure,98481720.5,1178.0
Board Certified Behavior Analyst,126386472.0,2144.0
Test Design,23622131.5,211.0
Evidence Preservation,7061623.5,119.0
Industry Analysis,5569250.5,64.0
Market Trend,230785295.5,2610.0
Reference Data,14819955.0,155.0
Parenteral Nutrition,3319346.5,37.0
Computer Architecture,29743492.0,321.0
Salesforce Lightning,25618167.5,209.0
Patient Immobilization,271723.0,4.0
Optics,41219054.0,529.0
Video Capture,2252474.5,30.0
Bond Credit Rating,22099801.5,318.0
Hotline Calls,15225060.0,241.0
Medication Dispensation,53660932.5,1022.0
TeleCommunications Engineering,18292192.0,182.0
Technology Transfer,13617504.0,151.0
Social Media Content Creation,10065505.5,214.0
IMac,9889029.0,213.0
Instron,1091137.0,22.0
Peripheral Devices,137284175.5,2560.0
Urology,70392493.0,646.0
Tax Efficiency,1550709.5,16.0
Transition Planning,14935192.5,156.0
Personalized Service,52666669.0,872.0
Clinical Chemistry,3270031.0,49.0
Regulatory Process,10778561.5,126.0
Negative Feedback,3166306.0,69.0
Rail Operations,11215189.5,148.0
SAP R/3,8052235.5,115.0
Encryption,129455666.5,1189.0
Traffic Flow,26534459.0,579.0
Stream Processing,17434457.0,135.0
Hydrodesulfurization,205000.0,2.0
Cyber Threat Hunting,16240971.0,121.0
Alarm Devices,110913624.5,2356.0
Community Leadership,5800537.0,79.0
Internet Protocol Security (IP SEC),41358140.5,348.0
Cognitive-Behavioral Interventions,146934.0,3.0
DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),1832584.0,18.0
EPIC software,6088238.0,140.0
Resource Conservation And Recovery Act (RCRA),20037622.0,255.0
Peer-To-Peer,22875727.5,236.0
Environmental Compliance,41871657.5,391.0
Sprint Planning,107397682.0,912.0
Nephrology,20777438.0,176.0
Cardiopulmonary Resuscitation (CPR),1422250222.0,28546.0
Word Embedding,0.0,0.0
SharePoint Administration,14622368.0,160.0
Global Sourcing,26085044.0,282.0
Enterprise Messaging Systems,11290346.0,268.0
Optimization Software,14529200.5,154.0
Sales Automation Software,9787500.0,37.0
Honing,3928600.0,80.0
Email Etiquette,17416026.5,391.0
Accounting For Income Taxes,8645047.5,70.0
Financial Data,285561288.0,4075.0
Retail Banking,27964029.0,721.0
Indexer,614584.0,10.0
Product Roadmap Management,10051801.0,112.0
ADP Workforce Now,32656194.0,551.0
Streamlining,35775737.0,428.0
High Acuity Medicine,17988173.0,193.0
Land Development,26960062.0,301.0
Lesson Planning,275847199.5,6660.0
Category Growth,2464120.0,24.0
Electronic Circuit Simulation,2217160.0,25.0
Database Partitioning,375000.0,4.0
Service Fulfillment,1287777.5,29.0
Structural Load,553240.0,11.0
Instant Messaging,11546703.5,197.0
Multi-Factor Authentication,22842399.0,203.0
GPS Navigation Devices,5030339.0,102.0
OpenID,26786094.5,218.0
Ehcache,565501.0,5.0
Cross-Selling,324783475.5,5984.0
Digital Project Management,12772024.5,148.0
Product Control,7921491.0,149.0
Google Sheets,65499094.5,1388.0
Fact Checking,12839326.0,266.0
Executive Leadership,17266833.0,130.0
Couchbase Servers,14533676.0,107.0
Blog Posts,46311774.5,729.0
Data Streaming,7142925.0,73.0
Algebra,68737328.0,1548.0
Statistical Analysis,174035433.0,1982.0
Optimal Inventory Levels,11379758.0,248.0
Git Flow,4249540.0,34.0
Deployment Support,10437640.5,114.0
Database Design,138125776.0,1225.0
Health Impact Assessments,41933541.0,542.0
Microsoft Access,590548395.5,8821.0
DO-160 Standard,2004224.0,20.0
Wealth Management,90350047.5,933.0
Multilingualism,1466230250.5,33295.0
Management Styles,26568869.5,383.0
Arterial Blood Gas Analysis,9720188.0,115.0
Solar Energy Systems Installation,12789495.0,191.0
Operations,7979261793.0,132746.0
Tyvek,6390909.5,136.0
Rational Requisite Pro,0.0,0.0
AutoCAD Civil 3D,26104464.5,324.0
System Support,70488557.5,859.0
Inside Sales Management,24523361.5,343.0
Solution Delivery,55133168.0,475.0
Amazon Redshift,96192628.0,746.0
Requirements Specifications,19457833.0,263.0
Coordinating,3308532505.0,50302.0
Writing,1589997277.5,24404.0
Computer Security,34796275.5,393.0
Support Vector Machine,6885865.0,63.0
VeraCode,13339363.0,103.0
Database Modeling,15211993.0,129.0
Fertilizer Application,11898729.5,299.0
Patient Flow,105828606.0,1892.0
Opening Mail,7048674.0,214.0
CompTIA Server+,3169103.5,55.0
Bigcommerce,1914320.0,32.0
Corporate Finance,155936942.0,1803.0
Master Of Science in Nursing (MSN),109257910.5,1183.0
Spray Painting,11183631.0,302.0
Linux Commands,18611285.0,177.0
Advertising Networks,2739027.5,31.0
Incident Response,145235195.5,1284.0
Markdown,9172512.0,182.0
Print Media,10447016.0,165.0
Technical Management,65559003.0,608.0
Brand Strategy,66285661.0,851.0
Arboriculture,7586837.5,163.0
Microwave Transmission,1587664.0,31.0
Business Credit Reports,41621288.5,233.0
Language Assessment,2187625.0,26.0
Art Education,11329527.5,245.0
Certified First Responder,23953703.5,570.0
Modems,8932867.0,177.0
Syslog,9276596.0,87.0
Genome Editing,748520.0,13.0
Dispatching,77870158.0,1868.0
Floor Planning,17808064.5,343.0
Functional Testing,71249407.0,778.0
Vacuum Systems,16039829.0,302.0
Health Economics And Outcomes Research (HEOR),17712010.5,148.0
Net Promoter Score,12662612.0,225.0
CMS-1500 Forms,540967.5,9.0
Apache HBase,52917398.0,426.0
SAS/STAT,2714823.5,25.0
Basic Patient Care,37074814.5,815.0
Business Immigration Law,7158289.0,108.0
Market Intelligence,64656270.5,711.0
Steam Trap,4077145.0,58.0
Control Chart,7445262.5,136.0
Chromatin,726128.5,10.0
Test Data Management,11771869.0,103.0
X-Ray Computed Tomography,34410135.5,375.0
Environmental Insurance,395000.0,3.0
Media Planning,32499396.5,400.0
Family Educational Rights And Privacy Act,25255935.0,503.0
Test Engineering,56460346.0,596.0
Human Factors,29408912.5,258.0
Shear (Sheet Metal),18407487.0,472.0
Certified Strength And Conditioning Specialist,2911669.0,55.0
Psychosis,3710578.0,53.0
Environmentalism,6924214.0,82.0
Project Coordination,237008628.0,3270.0
PowerCLI,2578040.0,23.0
Enemas,7569890.5,132.0
Thermostat,16353239.5,315.0
Vertica,12944277.5,85.0
Crash Cart,2591527.0,49.0
Inbound Calls,311998780.0,7989.0
Windows Desktop,28169809.0,394.0
Outbound Calls,359816967.0,8937.0
Clinical Trial Management Systems,43854465.0,602.0
Intellectual Property Laws,4115920.0,45.0
Motor Control,30876155.5,476.0
Veeam,12600287.0,134.0
IEC 61131 Standard,1012847.5,12.0
Command-Line Interface,60703495.0,603.0
Arthroscopy,897935.0,10.0
Anti Money Laundering,45866743.0,531.0
Trading Room,7332828.0,75.0
Certified Phlebotomy Technician,15731056.5,389.0
VBScript (Visual Basic Scripting Edition),34722651.0,327.0
CDL Class C License,47537524.5,1106.0
Django (Web Framework),63599875.0,519.0
Filament Winding,115000.0,1.0
State Laws,49326650.5,725.0
Webcast,26189705.0,404.0
Arithmetic,1312617318.0,36217.0
Spirometry,25361854.0,357.0
Splunk Enterprise Security,2245639.0,20.0
Pharmaceutical Sales,43781837.0,607.0
Social Media Content Management,3030261.0,59.0
Teamwork,2347900510.5,47899.0
Digital Content Creation,9674777.0,142.0
State Income Tax,11943933.5,136.0
Sales,12601394916.5,217930.0
Inventory Problem Resolution,1792249.5,56.0
Dollies,220705262.5,5337.0
Biotherapy,4557448.5,50.0
Behavioral Analytics,2640130.0,18.0
Salesforce CPQ Specialist,4804504.0,40.0
Google Calendar,25284446.0,504.0
Ice Machines,17578227.0,422.0
AAA Server (Authentication Authorization And Accounting),4515215.0,37.0
Prenatal Diagnosis,150000.0,1.0
Netstat,1123501.0,11.0
Space Environment,1193334.5,45.0
Product Planning,24326214.5,242.0
Business Continuity And Disaster Recovery,14308597.5,132.0
Exercise Testing,1507948.0,19.0
Xendesktop,10919872.5,122.0
IV (Intravenous) Certification,1459592.5,22.0
Electronic Engineering,44609115.0,484.0
Variance Analysis,139557262.5,1662.0
Product Strategy,117942365.5,1009.0
Advanced Product Quality Planning,33799750.5,401.0
Social Security,84039116.5,1360.0
SAP Project System,1452649.5,10.0
Cyber Risk,28198328.0,225.0
Butchering,11092910.5,295.0
Capital Markets,92849880.0,767.0
Online Analytical Processing,29819503.0,248.0
DCS File Format,4021597.0,83.0
Tire Balancing And Rotation,12161123.5,311.0
Planogram,113395141.5,3610.0
Wide Area Networks,221589536.5,2471.0
Glucose Meters,3510768.5,74.0
Certified Home Health Aide,5624028.5,178.0
Bookkeeping,646950940.5,13977.0
Arts Administration,6316414.5,117.0
Lawsuits,484062924.0,6412.0
Certified In Production And Inventory Management,15466511.5,191.0
Business-To-Consumer (B2C) Marketing,6698052.5,79.0
Special Education,232034529.0,4591.0
Diversification (Investing),7986876.0,75.0
ISO/IEC 27000 Series,7542953.0,59.0
Hand Saw,8735484.0,227.0
Electronics,261401325.5,4188.0
Schizoaffective Disorder,402860.0,8.0
Team Foundation Server,155088577.0,1375.0
Revenue Recognition,71467549.0,675.0
Disability Management,2221214.0,54.0
Calendaring,45359070.5,810.0
Electronic Data Capture (EDC),25504891.5,293.0
Transactional Accounts,34945020.5,566.0
XQuery,4306900.0,40.0
Inpatient Care,12776754.5,196.0
Creo Elements/Pro (Computer-Aided Design Software),17988638.0,214.0
Application Packaging,33515729.0,642.0
Shell Script,124757107.5,1051.0
Soil Mechanics,42424017.0,531.0
General Ledger,553456460.5,8676.0
Big Data Analytics,20724184.0,175.0
Build Pipeline,18332688.0,289.0
Social Media Management,131938159.0,2751.0
Cosmetics,24289390.5,571.0
Quarterly Finance Reports,33242283.5,463.0
Moving Average,1784220.0,31.0
Data Governance,143758398.0,1244.0
Laboratory Management System,8734818.0,137.0
Survey Platforms,2034210.0,28.0
Chemical Composition,3216148.0,70.0
Electronic Oscillator,740364.0,12.0
Business Presentations,16118614.5,248.0
Door Security,6605148.0,190.0
Clinical Documentation Improvement,6076723.0,76.0
Group Exercise Instruction,40687880.5,693.0
ASC 606 (Revenue Recognition),12065400.0,109.0
Energy Market,6096035.5,83.0
Medical Transcription,10406949.5,198.0
Sustainable Design,2732057.0,41.0
Cathodic Protection,1136212.5,17.0
Smartphone Operation,946108222.0,21366.0
Forgerock,6473232.0,50.0
Patient Discharges,48374812.5,791.0
Security Technology,39961824.0,336.0
Client Needs Assessment,63894676.5,1238.0
Database Management,195928122.0,3422.0
Geographic Information Systems,94607515.5,1374.0
Oracle Applications DBA,1102781.0,9.0
Cisco Adaptive Security Appliance (ASA),35731484.0,320.0
Azure Cloud Services,7934491.5,68.0
Transportation Modes,5536031.5,98.0
Business Requirements,1066639523.5,10421.0
Building Codes,140035991.5,1819.0
TIBCO Businessworks,1293760.0,10.0
Multifunction Printer (Office Equipment),49920.0,1.0
Contract Interpretation,20657002.5,255.0
Palliative Care,48201246.0,603.0
Scripting,991871200.5,10206.0
Cannabis Cultivation,898296.0,19.0
SAP ERP,64712318.5,673.0
Business Process Discovery,19943826.5,124.0
Variable Frequency Drives,60155719.5,884.0
Logic Diagrams,3327293.5,44.0
Statistics,246218667.0,2482.0
Spectrophotometry,11968861.0,236.0
Property Tax,69719095.5,967.0
Market Potential,21877447.0,188.0
Load Balancing,90273565.5,707.0
Securities Trading,1972580.0,20.0
Physical Science,64133069.5,893.0
Energy Management,17742321.0,229.0
Physical Exercises,7727525.0,112.0
Lease Accounting,12798436.0,137.0
Google Adwords Certification,3483205.5,56.0
Unpaid Invoices,10310744.0,229.0
Product Management,606383032.0,5459.0
Database Storage Structures,29316673.0,285.0
PHP (Scripting Language),213979296.0,2185.0
Digital Publishing,17318091.5,282.0
Web Frameworks,31668199.5,295.0
Knife Skills,31750489.0,901.0
First Article Inspections,17404430.0,317.0
Packet Analyzer,39939135.5,306.0
Glucose Testing,948220.0,26.0
Equipment Calibration,12770559.5,278.0
Information Technology Controls,1766038.0,13.0
Cisco Routers,33301739.0,326.0
Code Review,377600603.0,3073.0
Minimum Data Set,4890155.5,79.0
Orthotics,15102311.0,247.0
Environmental Scanning,3505691.0,51.0
Open Database Connectivity,8475396.5,85.0
Early Childhood Education Policy,771800.0,14.0
Mains Electricity,13465864.0,233.0
Licensed Professional Clinical Counselor,6009880.0,60.0
Human Musculoskeletal System,18378884.5,189.0
BrassRing,2866905.0,37.0
Certified Integrated Resource Manager,832000.0,9.0
Digital Product Management,36319831.5,281.0
Adobe Livecycle Designer,4131671.5,76.0
Training And Development,940737455.5,15025.0
Wireless Security,7523611.5,87.0
Web Analytics,71955266.5,953.0
Adobe Photoshop Lightroom,7399506.5,159.0
Embedded Systems,65905283.5,619.0
Metal Powder,713661.0,14.0
Project Performance,70000781.5,750.0
Data Wrangling,20175376.0,167.0
Adjudication,94691714.0,1351.0
Azkaban,3048207.0,23.0
Design Thinking,95442589.0,825.0
Languages Of Asia,1311888.0,24.0
Hydrostatic Testing,8969679.0,162.0
Outside Plant,11061700.5,157.0
Sterile Processing,29215212.0,443.0
Ontologies,4783689.0,37.0
Portfolio Analysis,5009178.5,56.0
Engineering Specifications,32005368.0,559.0
Visual Inspections,22207695.0,626.0
Contact Lenses,15681458.5,406.0
Jamstack,1168700.0,9.0
Genetics Testing,4899219.5,58.0
Internet Control Message Protocol (ICMP),4594500.0,39.0
Front End Design,160803799.0,1326.0
Hazmat Endorsement,249944303.5,3263.0
Medical Licensing (Health Law),15217140.0,82.0
Health Education,105539952.5,1564.0
Data Warehouse Architectures,9709291.5,77.0
Sales Strategy,305489569.5,3926.0
Clinical Experience,241545463.5,2905.0
Interactive System Productivity Facility (ISPF),3187525.5,33.0
Bridge Design,4135622.5,37.0
Appian (Software),12603160.5,108.0
Data Flow Diagram,20958597.5,180.0
Environmental Emergency,203060.0,3.0
Child Protective Services,9201016.0,181.0
Business Law,1284512.0,19.0
Bank Secrecy Act,45704749.5,877.0
Metadata,101650672.5,1018.0
Product And Manufacturing Information,27979709.5,439.0
Team Management,206250072.0,2863.0
