,tot,counts
Fluoroscopy,24973789.0,205.0
Group Dynamics,61248475.5,1306.0
Knowledge Management Software,0.0,0.0
Bomgar,3960367.0,74.0
Urea Kinetic Modeling,982020.0,13.0
Loyalty Programs,297771050.0,5612.0
Data Hub,13004029.0,99.0
SignalR,4355726.0,43.0
Salt Stack,2457060.0,19.0
Augmented Reality,37464704.5,309.0
Task Management,59517568.0,768.0
Scrum (Software Development),1528349855.0,12586.0
Intercultural Communication,1418073.0,24.0
Mechanical Design,79818588.0,908.0
Merchandise Displays,94443595.5,2869.0
Diverse Learners,21649624.5,341.0
Limit Switch,44207634.0,669.0
Release Notes,32128590.5,291.0
Piping And Instrumentation Diagram,11733760.0,95.0
Portfolio Analysis,53798213.5,507.0
Micrometer,335934148.5,7475.0
Retail Management,203585098.0,4465.0
Ophthalmology,78648760.5,1055.0
Economic Order Quantity,3340240.0,44.0
Social Change,11307893.0,169.0
Commercial Art,1692822.0,27.0
Field Service Management,513741677.0,7503.0
Health Data Specialists,729124.0,14.0
Vibrations,19851802.0,274.0
Microsoft Solutions Framework,29835708.0,249.0
Adjuster License,34117343.5,344.0
Long-Term Care,555503870.0,7172.0
Dimensional Analysis,2320703.0,39.0
Music Therapist - Board Certified (MT-BC),703976.0,10.0
SAP HANA,34538127.5,272.0
Virtualization Security,944780.0,13.0
Web Servers,72916639.5,653.0
Medical Guideline,16389344.0,173.0
Design Leadership,14432476.0,121.0
Proposal Strategy,7294636.5,72.0
ABO-NCLE Certified,386027.0,11.0
Master Production Records,279640.0,4.0
Sales Tax,233251635.5,3288.0
Application Programming Interface (API),1817850709.5,14763.0
VxWorks,21388092.0,181.0
GIAC Exploit Researcher And Advanced Penetration Tester,3701700.0,26.0
Software Project Management,63037046.5,687.0
Backpack Sprayers,12832786.0,334.0
Causal Inference,5759123.0,39.0
Basic First Aid,53926604.0,1078.0
Parent Communication,145272168.0,3445.0
Arterial Blood Gas Analysis,15070773.5,190.0
Pharmacovigilance,75267592.5,731.0
JD Edwards EnterpriseOne,6727450.0,93.0
Bone Densities,7844676.5,98.0
Board Certified - Advanced Diabetes Management (BC-ADM),616757.0,5.0
Strategic Leadership,83540496.0,682.0
Manufacturing Execution System (MES),40762650.5,344.0
Entertainment Technology,1383223.5,33.0
HVAC Design,6590650.0,76.0
General Science,8826086.5,256.0
Lumion (3D Rendering Software),3953587.5,57.0
Mechanical Engineering Technology,14216931.5,201.0
Health Education,190873459.5,2643.0
Power Drills,42559819.5,1142.0
Fixed Asset,289597095.0,3789.0
Network Control,12988538.0,211.0
Dental Antibiotic Prophylaxis,23841369.0,358.0
Specimen Collection,60352948.5,1258.0
Project Initiation Documentation,47929939.0,428.0
Fundamental Payroll Certification (FPC),14765254.0,239.0
Astronomy,12169391.5,168.0
Search Engine Optimization,408984497.0,5858.0
Motivational Skills,454604181.0,6907.0
Biomechanical Engineering,1515420.5,15.0
JCAHO Standards,75292646.0,1210.0
Publicly Funded Health Care,14660129.0,181.0
Instrumentation,157022435.5,2177.0
Academic Standards,34897302.5,642.0
Parasitology,5773478.0,92.0
Thermal Systems,1403677.0,15.0
Sedation,42357642.5,447.0
Presentation Graphics,3247056.5,56.0
Lifecycle Management,159622116.0,1420.0
Colposcopy,2920472.0,37.0
Pre-Sales Engineering,23713515.5,178.0
Bulk Material Handling,15634354.5,304.0
Product Execution,9056717.5,159.0
Toileting,350880659.0,9502.0
iNEWS (Software),149500.0,3.0
Finnish Language,437120.0,9.0
Ventilation,100171229.5,1739.0
Push Technology,35758148.5,321.0
Bridge Management Systems,2278566.0,31.0
Pediatric Intensive Care Unit,112474486.0,814.0
Coronary Care Unit,7071442.5,73.0
Digital Modeling And Fabrication,2701120.0,34.0
Crisis Communications,18145166.0,213.0
Load Time,4758054.0,34.0
Preschool Education,267967158.5,6999.0
Nutrition Counseling,28653283.5,478.0
Urban Design,10374521.0,115.0
Hand Tools,1055857738.0,24301.0
Offshoring,5574100.0,48.0
Financial Analysis,1289200980.5,14340.0
Industrial Design,33944898.5,378.0
IBM RPG (Programming Language),6975469.0,65.0
Central Venous Catheter,34585262.5,293.0
Customer Acquisition Management,254932286.5,3790.0
Chain Restaurants,21691079.5,394.0
Application Packaging,50161414.0,773.0
Stata,28578896.5,338.0
Quota Achievement,95577409.5,1375.0
American Red Cross CPR Certification,10807960.5,255.0
Theraplay,1692612.0,31.0
Power-System Automation,896775.0,8.0
Internet Information Services,31405712.5,293.0
Cloud Management,13402621.5,99.0
Dependency Injection,28469797.0,235.0
Eloqua,26123568.5,265.0
Contract Analysis,12389167.5,144.0
Pharmacology,49450044.0,573.0
OpenStack,22458832.0,193.0
Biochemistry,90318463.0,1383.0
Microwaves,24868587.0,363.0
Differentiated Services,1414500.0,8.0
Environmental Research,1861856.5,36.0
Azkaban,3626639.5,27.0
Family Support,172555416.5,2328.0
API Testing,47555689.0,431.0
Riak,1635100.0,14.0
Board Certified Ambulatory Care Pharmacist (BCACP),1790938.0,14.0
Tax Management,196041954.5,1603.0
Project Management Body Of Knowledge (PMBOK) Methodology,54803191.5,419.0
Job Evaluation,15785529.5,191.0
Flow Chemistry,301079.5,4.0
Asset-Backed Securities,3398050.5,41.0
Officer Training,17296072.5,360.0
Process Failure Mode And Effects Analysis (PFMEA),25032755.0,298.0
Atlassian Confluence,290884723.0,2511.0
Portfolio Investment,17038130.0,113.0
Hydraulic Engineering,4669290.0,61.0
Proprietary Trading,25384469.0,174.0
Monolithic Software Architecture,30612119.5,208.0
Nebulizer,41150037.0,684.0
Insurance Policies,143590415.5,2046.0
Written English,282482761.5,3552.0
Cardiothoracic Surgery,8699328.0,72.0
Staging Area,109911314.5,2972.0
Resource Utilization,78671773.0,825.0
Turkish Language,2642990.0,52.0
EPiServers,8246565.0,69.0
Support Colleagues,9010863.0,107.0
Product Requirements,256795013.5,2729.0
Identity Services Engine,44620871.5,416.0
Application Servers,70253821.0,659.0
Linear Video Editing,2086797.5,39.0
Medical Ethics,58847740.0,889.0
Star Schema,19579606.0,165.0
Policy Recommendations,18163815.0,206.0
Ambulatory Care Nursing,1554442.0,20.0
Yardi (Property Management Software),149396380.5,2479.0
Intellectual Property Ownership,946100.0,9.0
Architectural Development,4655432.0,33.0
Security Strategies,52511962.0,399.0
Legal Land Description,20422923.5,328.0
Tax Preparation,197372131.5,2898.0
Competency Assessment,22976384.0,359.0
Checklists,153538332.5,2707.0
Camtasia Studio,16226391.5,187.0
Internetworking,8505542.5,116.0
Executive Recruitment,42330434.0,355.0
Health Care Benefits,1830696.0,29.0
Variable-Length Subnet Masking (VLSM),83900.0,1.0
Online Analytical Processing,40405774.5,338.0
Presentation Training,4003624.0,47.0
Machinery Repair And Maintenance,87377398.5,1592.0
Data Security,231337464.5,1960.0
Content Filtering,29962963.0,234.0
Nurse Licensure Compact,7261990.5,108.0
Qt Modeling Language (QML),1919916.0,17.0
Wire Terminations,1930848.0,38.0
Business Continuity And Disaster Recovery,22501588.5,198.0
Hybrid Mobile App,3929656.0,33.0
Shipping And Receiving,802275278.0,21249.0
House Call,12830020.0,148.0
Multibody Dynamics,722356.0,8.0
Blood Sugar,13261118.0,292.0
Phone Interviews,97547851.5,1795.0
Digital Network Architecture,95000.0,1.0
Patience,755243983.5,18351.0
Personal Injury Law,85888634.5,1456.0
Solid-Phase Extraction,2665795.0,44.0
Broker Dealers,23041841.0,194.0
Organizational Performance,48050539.5,488.0
X-Rays,36906394.0,490.0
Webmail,2883070.0,55.0
Mac/Apple Support,6699259.0,115.0
Meta Tags,1993943.5,28.0
Data Warehousing,675838983.0,5855.0
Accountability,2537190685.5,35157.0
Candidate Key,3085364.0,48.0
Data Intelligence,13910648.5,141.0
Geriatric Nursing,19774151.5,281.0
Panorama,5307487.0,117.0
Information Management,173175833.0,2038.0
Mitigating Control,9172855.5,71.0
Systems Development Life Cycle,999314493.5,8266.0
Chemical Process,23255676.0,374.0
Stock Control,52877690.0,1411.0
Return-to-Work Management,4014755.5,47.0
Mobile Apps,21106408.0,277.0
Certified Patient Care Technician (CPCT),50747674.0,1034.0
Meat Products,25032751.0,698.0
Audio Engineering,4078900.0,72.0
Invasive Procedures,52389964.5,524.0
Financial Law,5023927.0,51.0
Investment Strategy,35926742.0,303.0
Express.js (Javascript Library),17762464.5,146.0
Supervised Learning,2698588.0,20.0
Revenue Enhancement,9851516.0,122.0
Trade Promotion Management,10430864.0,142.0
Transformation Planning,7239417.5,56.0
Oral Hygiene,180031553.5,3703.0
Lacquer,16357221.0,382.0
Inventory Control Systems,235342187.5,4203.0
Strategic Procurement,72841572.0,626.0
Food Services,1160410057.0,29156.0
Sports Officiating,7053800.0,169.0
Care Standards Act 2000,33563749.0,461.0
Stop Payments,17174560.5,371.0
G-Codes,36892378.5,662.0
Marketing Management,322839280.0,4783.0
Plant Layout Study,10681608.5,127.0
Bumpers (Installation And Repair),879496.0,22.0
Web Conferencing,140223143.0,1872.0
Hygiene,45738216.0,901.0
Spring Security,18659693.0,150.0
Laboratory Information Management Systems,47707426.5,802.0
Corporate Development,64434553.5,491.0
Deployment Support,17188811.5,174.0
Regulatory Requirements,219219513.0,2107.0
Transport Layer,2356940.0,20.0
Information Technology Infrastructure Library,301121126.0,2770.0
Pipeline Reporting,5001465.0,56.0
Office Of Foreign Assets Controls,25147379.5,336.0
Hedging,21929238.5,237.0
DO-178B/C (Software Considerations in Airborne Systems and Equipment Certification),9617684.0,74.0
Deferred Compensation,2021686.5,29.0
Project Resources,87610683.0,726.0
Self-Confidence,31648754.0,450.0
Allergology,27312723.0,437.0
Digital Project Management,20826758.5,216.0
Web Application Development,91487598.5,786.0
Vulnerability,413232206.0,3837.0
Business Technologies,131852723.5,1154.0
Regulatory Affairs,154165297.0,1603.0
Quality Improvement,410814181.0,5177.0
Retail Sales,1432918443.0,34611.0
Office Management,755003377.5,16040.0
Data Analysis Expressions (DAX),37698324.0,337.0
Budget Development,177369666.0,1942.0
Global Procurement,28632969.0,236.0
Geometric Design,1557152.0,17.0
Cisco Certified Internetwork Expert,61680298.5,461.0
Salesforce Chatter,0.0,0.0
Preparation Of Salads,4520968.5,148.0
Milestones (Project Management),609950836.5,5377.0
National Electrical Codes,47188003.5,659.0
Security Software,90470890.0,877.0
Computer Science,4110060270.0,36151.0
Network Security,304532808.5,2680.0
Design For Six Sigma,23095274.0,364.0
Certified Occupancy Specialist (COS),8700132.0,187.0
Real Estate Closing,16566224.5,293.0
Plan Revision,2644747.5,29.0
Reliability,463604636.0,6513.0
Microsoft Office Project (MOPS),11459206.5,160.0
Accident Reporting,81146701.0,1772.0
Github,430879217.5,3457.0
Hardware Architecture,39030382.5,475.0
Natural Language Processing,100520502.0,737.0
Order Processing,229265022.5,5061.0
Process Transformation,11555004.5,93.0
Maid Services,109077106.5,2717.0
IT Governance,40687413.5,310.0
Fuel Systems,19133102.5,361.0
Online Marketing,110101297.0,1817.0
Electronic Signatures,21918159.0,322.0
Metabolism,7298768.0,92.0
Economic Development,66910576.5,816.0
Relational Database Management Systems,279660160.0,2085.0
Gross Receipts Tax,6412166.0,112.0
Fire Protection,101172483.0,1350.0
Inbound Calls,415316333.5,9739.0
Web Application Security,32906517.5,266.0
Virtual Private Networks (VPN),272844394.0,3035.0
Azure Data Lake,35839610.5,267.0
Geometry,143283500.5,2277.0
Operational Process Reviews,1830237.5,13.0
Journalism,230195556.0,3383.0
Spiritual Counseling,26327277.0,498.0
Communications,31387099272.5,525544.0
Community Development,101159401.0,1383.0
Structural Materials,3424869.5,62.0
Knitting,2295774.5,56.0
Workforce Planning,68999997.0,656.0
Flux Analysis,34144446.5,441.0
Intradermal,3154341.0,77.0
Clip Art,637913.0,12.0
Product Photography,6890656.5,143.0
Control Networks,6325054.5,82.0
Collective Bargaining,88233618.5,1289.0
Intellectual Disabilities,32545331.0,707.0
Air Brakes,99684836.5,1825.0
Tube Bending,5320079.0,102.0
Turbines,28141011.5,329.0
Enthusiasm,1842697750.0,38195.0
Policy Enforcement,6556646.0,110.0
Registered Diagnostic Medical Sonographer (RDMS),16349813.0,192.0
Retail Channels,14148963.5,165.0
Transportation Worker Identification Credential (TWIC) Card,162701585.5,2411.0
Biological Engineering,12928704.5,164.0
Data Recovery,15564776.5,175.0
Terraform,453974741.5,3242.0
Query Optimization,33663135.0,277.0
People Management,621257162.0,6242.0
Therapeutic Procedures,34759841.5,332.0
Electric Motors,59550293.0,1028.0
Social Media Analytics,11499941.0,183.0
Reproductive Physiology,0.0,0.0
Systems Biology,509364.0,8.0
Business Analytics,162859054.5,1631.0
Veterinary Medicine,67888181.5,1076.0
Life Insurance License,83469961.0,984.0
TAFIM,1221405.5,10.0
Group Policy,118219702.0,1358.0
Discharge Summaries,49235110.0,638.0
Network Traffic Management,7912444.5,65.0
Dental Surgery,53283938.5,875.0
Professional Geologist (PG) License,3974248.5,21.0
Attenuation,404104.0,7.0
Patient Registration,76112383.0,1761.0
Hospital Inventory Management,1216360.0,33.0
Higher Education Administration,9206367.0,139.0
Certified Senior Project Manager,0.0,0.0
Life Sciences,215619088.5,2083.0
Certification Board For Sterile Processing And Distribution (CBSPD) Certification,7614173.5,133.0
Electroencephalography,18589176.5,232.0
Pricing Strategies,169312697.0,1655.0
Public Works,147908107.5,2262.0
Service Catalog,26286232.0,259.0
Point-Of-Purchase (POP) Display,7087310.0,124.0
Certified Customs Specialist,939411.0,15.0
Critical Care,297734219.5,2871.0
Design Studio,9818225.0,169.0
CompTIA A+,144236754.0,2801.0
Qunit,1135909.0,10.0
Disease Prevention,112404037.5,908.0
Therapeutic Gas Administration Apparatus,3060634.0,30.0
UI/UX Planning,4145102.5,36.0
Medical Intensive Care Unit,35591876.5,298.0
Professional Liability,36245325.5,350.0
Fire Alarm Systems,124755694.0,2069.0
Bakery Experience,6523679.0,174.0
Computer Hardware,290268412.5,4737.0
Information Gathering,479913985.0,7992.0
Certified Software Test Engineer (CSTE),5704349.0,56.0
Stressed VaR,350438.5,3.0
Mammalian Cell Cultures,2991310.0,45.0
VMware ESX Servers,54861094.5,516.0
Knurling,6544640.0,137.0
Ceramic Tile,14446349.0,270.0
TestNG,31596815.5,276.0
Youth Athletics,37430351.5,880.0
Detection Theory,8204077.5,67.0
Team Management,328300775.0,4122.0
Working Capital,78464787.5,739.0
Early Head Start (Education Program),42684319.5,948.0
Certified First Responder (CFR),34995536.0,790.0
Customer Engagement,292252666.0,5189.0
Health Insurance Portability And Accountability Act (HIPAA) Compliance,258919257.0,3498.0
Event Data Recorder,3397582.0,64.0
Time Horizon,10632319.0,123.0
Mule (Software),3776559.5,28.0
Nutrition Education,21952353.0,469.0
Incident Reporting,308429225.0,6754.0
Extreme Programming,26836922.0,215.0
Managed Markets,9252043.0,56.0
Depth Perception,13878044.0,358.0
Politeness,23277000.0,368.0
Advertisement,260705550.0,4668.0
Social-Emotional Learning (SEL),49323670.0,853.0
Electrical Networks,50198013.5,767.0
Response Rate,48973662.0,941.0
SQL Azure,27423552.5,220.0
Lookup Tables,4095538.0,61.0
Saphenous Vein,393926.0,6.0
Laser Engraving,9973198.5,246.0
Adobe Photoshop Lightroom,11006463.0,228.0
Certified Human Resource Specialist,473042.0,11.0
Snort (Intrusion Detection System),8400529.5,70.0
Culinary Management,12743907.0,174.0
External Storage,348780.0,8.0
Kentico,15837352.5,138.0
PDCA Cycle,11856129.0,142.0
HP-UX,13704718.5,138.0
Media Coverage,20547434.5,294.0
Methicillin-Resistant Staphylococcus Aureus,2696208.5,43.0
Layer 2 Tunneling Protocols,991489.5,9.0
ARRT Radiography (R) Certification,14313779.0,172.0
Hand Surgery,1441321.5,25.0
OutSystems,3036603.5,25.0
Horticultural Therapy,766902.0,11.0
Handlebars.js (Javascript Library),3988328.0,39.0
Supplier Enablement,2724391.0,25.0
Outside Plant Construction,10156096.0,137.0
Inquiry,0.0,0.0
Air Brush,6046302.0,196.0
Mathematical Statistics,1042089.0,13.0
Registered Polysomnographic Technologist,3092423.5,49.0
Specialist In Blood Banking (SBB-ASCP),3629146.0,39.0
Union Avoidance,1740091.0,20.0
Emergency Veterinary Medicine,9762908.5,106.0
Telecommunications Networks,33871917.5,394.0
Separately Managed Accounts,8075049.5,80.0
Moz (SEO Software),8342343.5,123.0
Software Stress Testing,10779164.0,88.0
Dietary Supplement Health And Education Act,373183.0,8.0
PHPUnit,5870770.5,53.0
Web Strategies,5543958.5,59.0
JFrog,8596259.5,63.0
SUSE Linux Distributions,2927808.0,25.0
Capnography,350978.0,10.0
Technical Audit,2968517.5,37.0
Microsoft Deployment Toolkit,11443531.5,156.0
Power Engineering,6188816.0,67.0
HR Regulations,6846568.0,107.0
System Safety,13148328.5,154.0
Word-of-Mouth Marketing,7294324.5,164.0
AHIMA Standards Of Ethical Coding,3094777.5,45.0
Network Access Control,37627409.5,327.0
Weatherization,8172826.5,135.0
Critical Test Results Management,145600.0,2.0
Call Center Technology,12371013.5,155.0
Underwater/Hyperbaric Welding,515272.0,10.0
Public Switched Telephone Networks,5657501.5,64.0
Internet Small Computer System Interface (ISCSI),9764622.5,100.0
Film Studies,1156599.0,18.0
Psychiatric Assessments,13689378.0,127.0
Minecraft,7212548.0,104.0
Certified Crop Advisor,175000.0,2.0
Directory Service,56727673.0,472.0
Oracle Workflow,3646693.0,31.0
Vocational Guidance,1346853.0,23.0
Routing Table,1746314.0,20.0
Polymorphism,6433742.0,46.0
Apex Data Loader,7908788.5,68.0
Erlang,4387700.0,34.0
AWS Internet Of Things (IoT),8180090.5,60.0
Polycom (Video Conferencing),11958788.0,151.0
Expense Report Auditing,2362974.0,40.0
Tenant Improvements,28527560.5,322.0
Mass Storage,1643470.0,18.0
Oracle Database Administration (DBA),13085300.0,116.0
Anam Language,47500.0,1.0
Electrical Circuit Analysis,8069837.0,127.0
IEEE 802.1Q,2335449.0,31.0
Highway Design,4963710.5,47.0
Information And Communications Technology,8845216.5,118.0
Medical Genetics,1244516.0,21.0
Information Model,3565119.0,31.0
Client Server Models,8138252.0,75.0
