,covid volatility index,average monthly observations
Skill: Immunoassay,0.35846068801115016,10.0625
Skill: Plastic Pipework,0.35808368247277994,1.6041666666666667
Skill: Fair Debt Collection,0.35798527033550104,2.125
Skill: Small Molecules,0.3579763387967921,23.125
Skill: Reverse Auctions,0.35795093131976946,3.395833333333333
Skill: Markets In Financial Instruments Directive,0.3578763187497595,4.0625
Skill: Computer-Assisted Language Learning,0.35783464205719284,1.5833333333333333
Skill: Mass Production,0.35751504812397955,0.6458333333333334
Skill: Developmental Biology,0.3574433167263996,4.104166666666667
Skill: PIM Dense Mode,0.3573589719422805,0.3541666666666667
Skill: Discretization,0.35727505016598327,0.3125
Skill: Pharmaceutical Sciences,0.35706068942605895,21.39583333333333
Skill: 3D Visualization,0.35701676833326407,0.5208333333333334
Skill: Oppositional Defiant Disorder,0.35676480382362735,0.0416666666666666
Skill: WKWebView,0.3567283477973654,1.25
Skill: Google Play,0.3566871385671854,25.20833333333333
Skill: Library Management,0.3566164823051339,7.145833333333333
Skill: Washer Replacement,0.35620519363845105,3.8333333333333335
Skill: Census Development,0.35605275405261894,7.645833333333333
Skill: Kevlar,0.35588015798097694,0.2083333333333333
Skill: Dental Records,0.35586565158486566,7.854166666666667
Skill: Recruitment Process Outsourcing,0.35584994799324543,2.020833333333333
Skill: Cyber Security Policy Development,0.3558415373976322,0.7708333333333334
Skill: HeinOnline,0.3557755719466706,0.1875
Skill: Lateral Flow Testing,0.35552664128866274,1.3958333333333333
Skill: Spinal Injections,0.3555156618903069,0.1458333333333333
Skill: Decision Analysis,0.35550352257058404,14.625
Skill: Wire Crimpers,0.35547293517857026,1.4375
Skill: Abdominal Ultrasonography,0.35508807104552753,0.1875
Skill: Thermoforming,0.3547725032117309,35.791666666666664
Skill: Spinal Fusion,0.3546754325336816,0.6041666666666666
Skill: Cleanrooms,0.3545366493937845,41.54166666666666
Skill: Circuit Diagrams,0.3543826590532603,32.104166666666664
Skill: Colorimetric Analysis,0.35420910785577536,0.7291666666666666
Skill: BODYATTACK (Les Mills),0.354145439486888,0.0625
Skill: Layered Systems,0.3541103098270859,0.5416666666666666
Skill: Photo Finishing,0.35405197305101055,0.0416666666666666
Skill: Pedestrian Planning,0.35405197305101055,0.0833333333333333
Skill: Active Safety,0.35395200689433637,2.395833333333333
Skill: HCL AppScan,0.3539382506429936,3.8958333333333335
Skill: Spatial Relations,0.35390033164768575,3.083333333333333
Skill: Medical Supply Management,0.3538948112190607,0.5416666666666666
Skill: EPA 608 Technician Certification,0.353773760463329,52.8125
Skill: Jbehave,0.35351860292245596,6.895833333333333
Skill: Physical Science,0.3532827606111245,76.41666666666667
Skill: Back Pressure,0.35326245892512154,0.8125
Skill: Fume Hoods,0.35316623262286867,4.520833333333333
Skill: Certified Medical Representative,0.3528359828738596,0.1458333333333333
Skill: Urine Culture,0.3528171696117658,0.7708333333333334
Skill: Isothermal Titration Calorimetry,0.3527884794643778,0.1458333333333333
Skill: Collaborative Learning,0.35246666749411476,10.125
Skill: Resource Kit (Windows Administration),0.3523947186220802,0.1041666666666666
Skill: Thermographic Camera,0.3523058268555461,1.6666666666666667
Skill: Mixing Tanks,0.3521677582518351,4.791666666666667
Skill: Dynamic Queries,0.352030056956263,0.2916666666666667
Skill: Window And Door Installation,0.3518032924847817,26.02083333333333
Skill: Postdoctoral Research,0.35166335964580026,10.9375
Skill: Capital Employed,0.35148186037587575,0.1458333333333333
Skill: Dell EMC UniSphere,0.35140398502767833,0.4166666666666667
Skill: Windows Server Virtualization,0.351330677692657,0.8958333333333334
Skill: Revisions,0.35127888631907617,17.6875
Skill: Live Broadcast,0.3512655487518669,3.145833333333333
Skill: Equities,0.35095044476457576,272.1666666666667
Skill: Interactive Response Technology,0.3506779574133176,0.9791666666666666
Skill: Solar Products,0.35036818335869724,2.5625
Skill: Pruning,0.3503468911985391,68.39583333333333
Skill: Block Storage,0.3503198735544877,2.395833333333333
Skill: SPSS Modeler,0.3502764800881076,0.7708333333333334
Skill: Adobe Substance,0.3501696565561194,0.0416666666666666
Skill: Parasitology,0.3500008970922627,9.583333333333334
Skill: Drainage Systems,0.3496706732622018,13.270833333333334
Skill: Nursing Assistance,0.3494298617159457,5.666666666666667
Skill: Trauma Surgery,0.3494091896944814,10.229166666666666
Skill: Theano (Software),0.3493946340370321,4.666666666666667
Skill: Chronic Obstructive Pulmonary Disease,0.34921165930355463,15.833333333333334
Skill: Application Xml,0.3490036032150717,0.3958333333333333
Skill: Software Product Management,0.3487237456722847,58.875
Skill: Loans,0.34872169811569786,1135.375
Skill: Genesys,0.34855887942084046,22.416666666666668
Skill: Shell Egg Processing,0.3483327692343986,0.1458333333333333
Skill: Mycology,0.3480100048870069,5.25
Skill: Mortgage Laws,0.3478908778619213,2.5625
Skill: Review of Pleadings,0.34768404194864905,0.0416666666666666
Skill: Information Systems Security Assessment Framework (ISSAF),0.34768404194864905,0.0833333333333333
Skill: Mobile Intensive Care Units,0.34752232715920717,0.1666666666666666
Skill: Mplus (Structural Equation Modeling),0.3472621842357632,0.5416666666666666
Skill: Court Reporting,0.3470184524941894,12.458333333333334
Skill: Google Hangouts,0.34693737581629536,6.333333333333333
Skill: Development Studies,0.34690006861110845,1.8125
Skill: Regulatory Documents,0.3468766424300781,91.60416666666669
Skill: Application Development System Online (ADSO),0.34685341476739545,0.75
Skill: Material Physics,0.34654144276016546,0.1041666666666666
Skill: Gunfire Locator,0.34654144276016546,0.0416666666666666
Skill: Technology Education,0.346417865407673,1.2291666666666667
Skill: Poverty Reduction,0.3464077485892257,0.4375
Skill: IBM 37xx,0.34627481349854206,0.3541666666666667
Skill: Tigerpaw One,0.3461322246066873,0.3541666666666667
Skill: Internet Layer,0.346095081389199,0.0416666666666666
Skill: Human Blood Group Systems,0.346095081389199,0.1041666666666666
Skill: Link Layer,0.346095081389199,0.0625
Skill: Oracle iPlanet Web Server,0.346095081389199,0.0416666666666666
Skill: ISO 11898,0.34609508138919887,0.0625
Skill: OnSSI (IP Video Management Software),0.34608634699288854,1.4583333333333333
Skill: Subsidized Housing,0.3460657436081779,3.270833333333333
Skill: Customs Declarations,0.345967333533823,1.2916666666666667
Skill: Plumbing,0.3458883279400028,805.6458333333334
Skill: Interactive Web Design,0.3457519267808965,0.7916666666666666
Skill: Innate Immunity,0.34541837302464395,1.0625
Skill: Cardiac Surgery,0.34538783556228053,69.375
Skill: PhRMA Code,0.34527203027818504,13.770833333333334
Skill: Yiddish Language,0.3450421619466478,0.1875
Skill: Water Treatments Operation,0.3448093994976115,0.5208333333333334
Skill: Live Connect (Windows),0.3447161409984639,1.1041666666666667
Skill: Federal Food Drug And Cosmetic Act,0.3445165442905732,0.0833333333333333
Skill: Delegation Skills,0.344461350592013,138.4375
Skill: Amag Symmetry,0.3443393260837652,0.2083333333333333
Skill: Ventilation,0.34427236747480255,118.20833333333331
Skill: QuoteWerks,0.34420150755207857,0.6041666666666666
Skill: Medical Jurisprudence,0.34398384670001647,0.2083333333333333
Skill: Presentation Layer,0.3439517579221648,10.708333333333334
Skill: Hepatitis,0.3438947382763335,3.1875
Skill: Positive Discipline,0.34387369430415216,16.291666666666668
Skill: mod_perl,0.34384517191600106,0.1458333333333333
Skill: OpenSUSE,0.3436539961670693,0.125
Skill: Low-Density Polyethylene,0.34356689124157835,0.0416666666666666
Skill: ScreenFlow,0.34354617582828134,0.1875
Skill: Cybersecurity Forensic Analyst,0.34346775510011457,0.1875
Skill: Concrete Pouring,0.34343559623297565,5.020833333333333
Skill: Mallets,0.34332826151865226,10.208333333333334
Skill: Xdebug,0.3432351016372331,0.8541666666666666
Skill: Torque (Physics),0.3428790300337087,41.270833333333336
Skill: Crisis Intervention,0.3428340217562654,336.125
Skill: Certified Anesthesia Technician,0.3426787103712322,2.1875
Skill: Amazon Macie,0.3425465936943305,0.5625
Skill: Sun Certified Web Component Developer (SCWCD),0.34242877931381877,0.1458333333333333
Skill: Audio Control,0.34212475905151696,0.6458333333333334
Skill: Postman API Platform,0.3420031357016173,66.0
Skill: Native Advertising,0.3418538220729884,9.8125
Skill: WebGL,0.3418057623826876,3.8541666666666665
Skill: System Integration Testing,0.34122690468913464,29.4375
Skill: Negotiation Training,0.3411804253442995,2.5416666666666665
Skill: AWS Kinesis,0.34088117817395847,82.58333333333333
Skill: Individualized Family Service Plans (IFSP),0.34087027120457736,18.6875
Skill: Unity Engine,0.34073645922338136,20.104166666666668
Skill: Financial Economics,0.3407057991632872,1.5833333333333333
Skill: New-Construction Building Commissioning,0.34068266928372043,3.875
Skill: Polyacrylamide Gel Electrophoresis,0.34062150085016213,4.125
Skill: Pneumatic Schematics,0.3405965603020601,10.625
Skill: Urbanization,0.34043637776345353,1.0833333333333333
Skill: Protein Biosynthesis,0.34037067783906505,0.6041666666666666
Skill: Bloodborne Pathogens,0.340036783324422,188.0625
Skill: Dynamic HTML,0.34003541602802256,15.9375
Skill: Attenuation,0.3399336847464558,0.6875
Skill: Incumbent Local Exchange Carrier,0.33987019534874624,0.2291666666666666
Skill: Universal Asynchronous Receiver/Transmitter,0.33975813869429133,8.479166666666666
Skill: Time Estimation,0.33974821973169134,2.3125
Skill: Language Interpretation,0.3397075046454578,26.666666666666668
Skill: Physical Oceanography,0.3395024613340353,0.4166666666666667
Skill: Ceramic Engineering,0.33948681194729885,0.6458333333333334
Skill: Special Education,0.339462571372651,499.8541666666667
Skill: Social Inequality,0.33923340272381725,0.3125
Skill: Salesforce CPQ Specialist,0.3391577153075034,2.270833333333333
Skill: Next-Generation Sequencing,0.3391166329258963,22.729166666666668
Skill: English Learner Authorization,0.3391019721944047,0.5416666666666666
Skill: Water Testing,0.33908729819309924,20.6875
Skill: Capillary Electrophoresis,0.33894649807104604,2.020833333333333
Skill: Climate Policy,0.33888751034262665,1.5416666666666667
Skill: Frequency Counter,0.3388474094093446,1.6666666666666667
Skill: Clinical Monitoring,0.3388469087221307,25.229166666666668
Skill: Drug Absorption,0.33862681790199606,0.8333333333333334
Skill: Nurse Licensure Compact,0.33854130969685103,9.479166666666666
Skill: Profibus,0.338472437482679,13.145833333333334
Skill: Dollies,0.3383955209166437,331.1666666666667
Skill: Audio Boards,0.3383584132069502,2.0
Skill: Surgical Incisions,0.33796310343500546,0.2291666666666666
Skill: Primary Care Case Management,0.33795895944208215,0.3958333333333333
Skill: Insurance Regulatory Law,0.3378941448807383,3.9166666666666665
Skill: Conceptual Framework,0.33786594810404375,3.6875
Skill: Workplace Violence Prevention And Response,0.3378143299587252,15.458333333333334
Skill: Cartilage,0.3377271847786368,0.2291666666666666
Skill: Epic Prelude,0.33760330088033225,1.0625
Skill: Reproductive Health Care,0.33756402261086316,15.270833333333334
Skill: ECMAScript 2017,0.3375613736470976,2.6666666666666665
Skill: Apraxia Of Speech,0.3372944760649393,0.6041666666666666
Skill: Damage Tolerance,0.33729368222596817,0.375
Skill: Wireless Mesh Networks,0.33725766323887807,0.8333333333333334
Skill: Transplant Rejection,0.33694904057392605,0.2916666666666667
Skill: Sorting Machines,0.33671025763183743,4.25
Skill: Cloud Storage,0.3365808440705814,6.1875
Skill: Automated Logic WebCTRL,0.33657527685324534,0.1458333333333333
Skill: Pharmaceutical Manufacturing,0.33656886929931396,25.52083333333333
Skill: Language Localisation,0.33653954065120983,0.5833333333333334
Skill: Channel Access Method,0.33651708058880725,3.75
Skill: Kannada Language,0.33634485119225765,0.1875
Skill: Private Equity Fund,0.3363423050045672,21.14583333333333
Skill: Rolfing,0.33618918764411065,0.0625
Skill: Dressing Removal,0.33618918764411054,0.0833333333333333
Skill: Heparin Lock,0.33618918764411054,0.0833333333333333
Skill: Retirement Planning,0.33616914940338505,38.66666666666666
Skill: Cyber Security Management,0.33606729178556416,9.1875
Skill: Pipe Bursting,0.3360038956172392,0.4375
Skill: Reefer Truck Operation,0.3360012455632181,118.4375
Skill: Infrared Imaging,0.3359776367717052,1.0416666666666667
Skill: AWS CloudHSM,0.33590848360673947,0.1458333333333333
Skill: Shipment Preparation,0.3359031386471508,31.6875
Skill: Certified Fire Inspector,0.335849061571088,0.4166666666666667
Skill: Ellipsometry,0.335785629252418,0.3541666666666667
Skill: Built-Up Roofing,0.33577695830679577,0.5
Skill: BMC Patrol,0.335630188890368,1.8541666666666667
Skill: Certified Orthodontic Assistant,0.33541882263693557,0.25
Skill: Finite-Difference Time-Domain Methods,0.3353721297123268,0.2708333333333333
Skill: Cisco Certified Security Professional,0.335283852873366,34.8125
Skill: Wetland Delineation,0.3348764749642546,4.166666666666667
Skill: Modern Greek,0.3348496432845879,9.4375
Skill: Rally Software,0.33479258582706717,5.083333333333333
Skill: MARSEC (Maritime Security),0.3346615441869984,0.6666666666666666
Skill: IText (Free PDF Software),0.33443267610896615,0.4375
Skill: Educational Research,0.3340877519333712,22.166666666666668
Skill: Laboratory Procedures,0.3340770024498225,100.27083333333331
Skill: Pipeline Pilot,0.33391328826238864,0.9791666666666666
Skill: Batch Production,0.3337944571658397,6.729166666666667
Skill: Biostatistics,0.33374911548779573,70.9375
Skill: Nitriding,0.33373232268075803,0.8333333333333334
Skill: Keratin,0.3336765650024541,1.5625
Skill: Medicare Advantage,0.3335855795657112,71.64583333333333
Skill: GeneXpert MTB/RIF,0.3335053913692524,0.3541666666666667
Skill: Organ Procurement,0.3334805139206951,2.2916666666666665
Skill: Snow (Software),0.3334308599912803,0.6875
Skill: RTP Control Protocol,0.3334301450674388,2.3541666666666665
Skill: Image Viewer,0.33341008912476094,0.375
Skill: Communication Sciences,0.33314096676291405,6.520833333333333
Skill: Launch Vehicle Systems,0.333039469684068,1.3541666666666667
Skill: Mapkit,0.3328403040414101,0.3541666666666667
Skill: Criminal Defense Litigation,0.3328325927721554,1.1875
Skill: Electricity,0.33283143342617943,146.5625
Skill: Asphalt Paving,0.33257246097013327,5.791666666666667
Skill: Gravimetric Analysis,0.33250511551668,0.2708333333333333
Skill: Digital Project Management,0.33240724273182265,18.9375
Skill: Passive Optical Networks,0.33231758455963745,1.4166666666666667
Skill: REST Assured,0.3323147922446618,15.854166666666666
Skill: Fastpath (Software),0.332273718790752,0.3541666666666667
Skill: Database As A Service (DBaaS),0.3322168280191033,3.333333333333333
Skill: Hdinsight,0.33205444509932575,10.416666666666666
Skill: Wire Strippers,0.33205252163472837,12.791666666666666
Skill: Drug Development,0.33202403940416564,97.79166666666669
Skill: Peripheral Blood Mononuclear Cells,0.3319216270290898,0.5625
Skill: Suture Removal,0.33177611586153094,14.125
Skill: Apoptosis,0.3316787247963802,1.3125
Skill: Gastrointestinal Pathology,0.33167490158883367,0.3333333333333333
Skill: Rubric,0.33162292444546415,1.2708333333333333
Skill: Stochastic Modeling,0.33162077824548175,4.333333333333333
Skill: Type Conversion,0.33141037939932777,0.3958333333333333
Skill: Gems,0.3313065374888075,0.2083333333333333
Skill: PhantomJS,0.33130240869344196,2.4166666666666665
Skill: Cyst Aspirations,0.3312857298581626,0.5416666666666666
Skill: Animal Husbandry,0.3311424955151486,37.60416666666666
Skill: NABCEP Certified Energy Practitioner,0.33080569024591217,3.7083333333333335
Skill: Giemsa Stain,0.3306926263059672,0.1666666666666666
Skill: Formal Language,0.33061004667558824,0.2291666666666666
Skill: Delimited Text,0.3303528878653487,1.875
Skill: Head Gasket,0.3302316099656593,0.3125
Skill: Interactive Web Development,0.33021475119089505,0.3541666666666667
Skill: Jolly Phonics,0.3299740168942893,0.4791666666666667
