,July 2022 actual,July 2024 predicted,Percent change,Monthly average obs,model,Normalized RMSE
Certified Scrum Master,0.0009238151104944,0.0007237498091128,-21.65642227637202,283.5416666666667,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0316107727371528
Certified Scrum Product Owner,0.0003377303278159,0.0008501520077793,151.72510069712362,81.5625,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0311692674441115
Certified Surgical Technologist,0.0004545883987242,0.0005605086398811,23.300251712134447,135.4375,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0060467848353888
Certified Treasury Professional,0.0002419241938541,0.0001324556643971,-45.24910374322398,63.1875,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0301225045222784
Certified Veterinary Technician,0.0003497130648299,0.0002704344465805,-22.66961867380077,111.10416666666669,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0168858158988419
Chain Of Custody,0.0002371903877395,0.0002304219731204,-2.85357879954797,71.16666666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.1229313736839805
Chain Restaurants,0.0003957540970291,0.0008982704858907,126.97692648893783,175.25,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0272987879439094
Chainsaws,0.0005757552331468,0.0005492144252863,-4.609738015830225,178.29166666666666,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0262072827030202
Change Control,0.002975443933853,0.0024007418625905,-19.314834493228027,865.5,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0263403917387088
Change Leadership,0.000347294720207,0.0003303554392783,-4.877494514919083,110.1875,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.018330714951592
Change Management,0.0150479991907238,0.0180436945391661,19.907599079942585,4086.5416666666665,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0082788741361474
Change Management Planning,0.0005781729803129,0.0011228048452665,94.1987750203844,152.41666666666666,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0437055813012675
Change Orders,0.0034285415337389,0.0032623778872849,-4.84648194629846,1013.2291666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0222308955920281
Change Requests,0.0025563115768821,0.0018583291396351,-27.30427869431786,720.375,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0832193781237485
Changing Oil,0.0017576018249077,0.0034221958261029,94.7082540314622,547.8125,predicted job posting shares 12_46_01_14_05_2023 VAR top grid search runs #6 lvl skill,0.0754403953141657
Channel Management,0.0003409285855231,0.0001244887123937,-63.485399089462646,132.66666666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0059299417240673
Channel Sales,0.0009504435211402,0.0008739155249743,-8.051819436266259,359.6875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0105189509725663
Chaperoning,0.0003683051578042,0.0005959726549591,61.81490873281052,84.66666666666667,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0387018958073548
Chargeback,0.0004370297642162,0.0004379995755693,0.2219096804171555,142.8125,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0261053659667687
Chartered Financial Analyst,0.0019108324940519,0.0028120187347176,47.161969637367015,558.25,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0363673208241379
Chartered Property Casualty Underwriter,0.0003122874293168,0.0002398333927073,-23.201073692914804,83.72916666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.1168981626467234
Chassis,0.0003464640789871,0.0003398957847416,-1.895808149780681,114.3125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0246130251288657
Chatbot,0.00024490819791,0.0002435681939144,-0.5471454230749794,76.6875,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0289344940656727
Check Cashing,0.000813361252834,0.0006896404721776,-15.211049238615542,237.22916666666663,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0106995810099517
Checklists,0.0019348433913303,0.0028034108890806,44.89084241351012,542.1666666666666,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0341128285941357
Chef (Configuration Management Tool),0.0015297781939707,0.000296690196804,-80.60567224886965,660.375,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.010424055227953
Chemical Engineering,0.0016460472361721,0.0009995839901364,-39.273675252422095,485.9791666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0212313796024149
Chemical Hazards,0.0002454165866443,0.0003209831073973,30.79112206157605,68.97916666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.1084646986680466
Chemical Process,0.000428327418722,0.0004135140261767,-3.458427338016021,95.625,predicted job posting shares 14_29_03_12_05_2023 VAR top grid search runs #3 lvl skill,0.0945042378670575
Chemistry,0.0064842369986419,0.0059906539633706,-7.612044954166226,1788.8958333333333,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0131812031659887
Chemotherapy,0.0011677235120625,0.0035997490170274,208.27066337555524,244.20833333333331,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0161927073270104
Child And Adolescent Psychiatry,0.0001482410771394,0.0004367554210425,194.6250995139442,77.16666666666667,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0084476209358451
Child Development,0.0035032433678381,0.0031736539149488,-9.40812322418508,1338.5416666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0796738067270848
Child Support,0.0003078474014093,0.0002709403433845,-11.988750873271153,124.64583333333331,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0069952810459803
Child Welfare,0.0008332668040292,0.0007103572230114,-14.750327316950562,280.2708333333333,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0084469993367808
Childbirth,0.0009071056810655,0.0015286424462326,68.51867187481766,88.60416666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.1825688992273027
Chiropractics,0.0003177557829638,0.0005382545997416,69.39254251209648,129.8125,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0157750135455139
Chromatography,0.0004374163539872,0.0005084670508184,16.24326483990563,128.1875,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0692960557990885
Chronic Care,0.0002522682586883,1.9320044212533995e-05,-92.34146843800684,107.14583333333331,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0229128460973498
Chronic Diseases,0.0013639483007922,0.0015412120833521,12.996371083635855,422.0416666666667,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0099435666029433
Chronic Kidney Disease,0.0005125993268755,0.0030300413920595,491.1130259434453,74.3125,predicted job posting shares 13_17_53_15_05_2023 VAR top grid search runs #11 lvl skill,0.0249135912556691
Circleci,0.0003013578518169,0.0003343224587119,10.93869188947789,70.6875,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0253347126436539
Circuit Breakers,0.0005980460917561,0.0045486921814461,660.5922426629928,127.47916666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0194024770478061
Circuit Design,0.0002074628398026,0.0003083169541776,48.6130983606328,101.29166666666669,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.1129670859806617
Circuit Diagrams,0.0003107089008706,0.0002400589935983,-22.73829525782506,100.16666666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0178197861733487
Circular 230,6.621105341739363e-05,0.0004172634793286,530.2021457024349,61.4375,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0992790953398583
Circulatory System,0.0003035883799876,0.000167622721866,-44.78618652240692,85.85416666666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0175142510592434
Cisco Adaptive Security Appliance (ASA),0.0002157603357214,0.0003061408517515,41.88931006614841,96.125,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0311536661359259
Cisco Certified Internetwork Expert,0.0002869200774166,0.0001611243737023,-43.8434649979716,145.60416666666666,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0153685125789621
Cisco Certified Network Associate,0.0013925660199608,0.0007576468073737,-45.5934730193239,421.2916666666667,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0104640248234889
Cisco Certified Network Professional,0.0007639882473485,0.0006864627540436,-10.147471976690772,275.6875,predicted job posting shares 00_57_25_15_05_2023 VAR top grid search runs #8 lvl skill,0.0256428767445154
Cisco Certified Security Professional,0.000459318658526,0.0006101296389435,32.83362816164876,102.02083333333331,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0148602273461434
Cisco Meraki,0.0004475457674271,0.0003904863457781,-12.749404821104536,137.125,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0285784465168721
Cisco Networking,0.0003263063216245,0.0002189160300126,-32.91088296336482,121.35416666666669,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0081739064951423
Cisco PIX,0.0002086255704598,0.000307368093357,47.33001936415396,96.97916666666669,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0278641278768469
Cisco Routers,0.0003676866614827,0.000480331080857,30.635981985329657,102.83333333333331,predicted job posting shares 04_34_11_15_05_2023 VAR top grid search runs #10 lvl skill,0.0167284393323849
Cisco Unified Communications Manager,0.0001581203062217,0.0001991796694915,25.967166552429266,72.1875,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0152724069904629
Cisco WebEx,0.0011605065191285,0.001282131012888,10.48029388502151,390.2708333333333,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0120419070144594
Citrix XenApp,0.0002522057829784,0.0011007060435155,336.43172274513984,67.25,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0046197399548293
Civic Engagement,0.0002778357640642,8.77832402218552e-05,-68.40462907375347,50.91666666666666,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0130391536316468
Civil Design,0.0001663003409544,0.0001578404149169,-5.08713691682672,55.770833333333336,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0521994765501135
Civil Engineering,0.0023373817285424,0.0024597884962018,5.23691813641983,708.0,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0090204480471196
Civil Law,0.0003203048345881,0.0002760518786705,-13.815887597983856,91.10416666666669,predicted job posting shares 10_05_33_13_05_2023 VAR top grid search runs #4 lvl skill,0.0822009188407122
Claims And Litigation Management,0.0002333828197337,0.0002156768118313,-7.586680083222628,77.9375,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.1244048198476157
Claims Investigations,0.0006175573347965,0.000410964709855,-33.4531894127008,171.0,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0345649925385386
Claims Processing,0.0028871714379758,0.0123120775916793,326.4408212735477,713.2916666666666,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.0096786377436489
Claims Resolution,0.0007025251105448,0.0006494053143274,-7.561266554046203,256.9791666666667,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0375687490736207
Class Action,0.0001415704671522,0.0004028013103255,184.52354394822697,112.83333333333331,predicted job posting shares 02_45_37_15_05_2023 VAR top grid search runs #9 lvl skill,0.0367056675628673
Classroom Management,0.0023273762360351,0.0023108902704947,-0.7083498269487051,615.25,predicted job posting shares 02_18_30_14_05_2023 VAR top grid search runs #5 lvl skill,0.162790779717466
Cleaning Products,0.0013829529887218,0.0035144364428688,154.1255177529232,445.4791666666667,predicted job posting shares 16_01_47_14_05_2023 VAR top grid search runs #7 lvl skill,0.0501757550543784
Cleanliness,0.0429141886514225,0.0547812728813887,27.653055091775187,11429.770833333334,predicted job posting shares 02_10_32_10_05_2023 ARIMA top grid search runs #7 lvl skill,0.0092188181001054
Cleanrooms,0.0005005464524623,0.0004787649377668,-4.351547111831849,124.75,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0518839930726357
Clearing Tables,0.0003144083563637,0.0003307509829301,5.197898285977876,97.33333333333331,predicted job posting shares 23_46_47_16_05_2023 VAR top grid search runs #13 lvl skill,0.0823192525727369
Clerical Works,0.0221991002180825,0.0209035454419133,-5.836068865142075,6699.854166666667,predicted job posting shares 02_31_58_12_05_2023 VAR top grid search runs #2 lvl skill,0.0234313566748524
Client Confidentiality,0.0014347997143028,0.0068672710095687,378.6222732770514,345.25,predicted job posting shares 11_41_13_11_05_2023 VAR top grid search runs #1 lvl skill,0.0313459923771946
