,July 2022 actual,July 2024 weighted predicted,Percentage Point change,Percentage change,Model Confidence,Mean Salary,Most common occ,2nd most common occ,3rd most common occ,4th most common occ,5th most common occ,Most common ind,2nd most common ind,3rd most common ind,4th most common ind,5th most common ind,Monthly average obs,Prediction std dev
General Shipping and Receiving,0.0465415686286603,0.04446487572704742,-0.0020766929016128796,-4.46201742399815,Low,39588.28751661334,Material Moving Workers,"Material Recording, Scheduling, Dispatching, and Distributing Workers",Other Production Occupations,Unclassified Occupation,Information and Record Clerks,Unclassified Industry,Administrative and Support Services,Nonstore Retailers,"Professional, Scientific, and Technical Services","Merchant Wholesalers, Nondurable Goods",15334.979166666666,0.01246574958838006
Genetics,0.0028742439969918,0.005316271706978858,0.002442027709987058,84.9624357759083,Low,64912.223577235774,Mathematical Science Occupations,Life Scientists,Health Technologists and Technicians,Other Management Occupations,Computer Occupations,Educational Services,Chemical Manufacturing,Unclassified Industry,"Professional, Scientific, and Technical Services",Ambulatory Health Care Services,697.1666666666666,0.005421589657843528
Geological Engineering,0.0012485361060035,0.0013789383817739249,0.0001304022757704249,10.444413673212534,Low,77138.58768115942,Engineers,Other Management Occupations,Business Operations Specialists,Unclassified Occupation,Computer Occupations,"Professional, Scientific, and Technical Services",Administrative and Support Services,Unclassified Industry,Specialty Trade Contractors,Nonmetallic Mineral Product Manufacturing,331.6666666666667,0.0004510577372378961
Geospatial Information and Technology,0.0027519394793066,0.002873714480081461,0.00012177500077486083,4.425061004813383,Low,65155.60213874417,Computer Occupations,Engineers,Unclassified Occupation,Motor Vehicle Operators,Business Operations Specialists,"Professional, Scientific, and Technical Services",Unclassified Industry,Administrative and Support Services,Educational Services,Utilities,821.5625,0.0012599966692267777
Geriatrics,0.0077853874145156,0.01021982384471478,0.00243443643019918,31.269303640050754,Low,69795.56442670216,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Management Occupations,Other Healthcare Support Occupations,Unclassified Industry,Nursing and Residential Care Facilities,Ambulatory Health Care Services,Hospitals,Administrative and Support Services,2089.9375,0.0051158724433900925
Government Assistance,0.0071912918266717,0.01406113050635382,0.00686983867968212,95.52996659379967,Low,57203.04984318996,Other Management Occupations,Business Operations Specialists,Computer Occupations,Healthcare Diagnosing or Treating Practitioners,"Counselors, Social Workers, and Other Community and Social Service Specialists",Unclassified Industry,Administrative and Support Services,Social Assistance,Insurance Carriers and Related Activities,"Professional, Scientific, and Technical Services",661.0208333333334,0.01001933684994063
Graphic and Visual Design,0.0094140366517862,0.011840540140857695,0.002426503489071495,25.775377543395216,Low,65720.06611239552,Art and Design Workers,Computer Occupations,Business Operations Specialists,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Insurance Carriers and Related Activities,3013.770833333333,0.006586697862917967
Graphic and Visual Design Software,0.0104118378565203,0.00976589030630246,-0.0006459475502178392,-6.203972431373598,Low,56743.446323491786,Art and Design Workers,Computer Occupations,Business Operations Specialists,Unclassified Occupation,"Advertising, Marketing, Promotions, Public Relations, and Sales Managers",Unclassified Industry,"Professional, Scientific, and Technical Services",Administrative and Support Services,Educational Services,Real Estate,3439.125,0.0044028303924499275
Ground Freight Transportation,0.0102270237612421,0.016866575682460142,0.006639551921218042,64.92164363967068,Low,72455.9787289827,Motor Vehicle Operators,Material Moving Workers,"Sales Representatives, Wholesale and Manufacturing","Material Recording, Scheduling, Dispatching, and Distributing Workers",Unclassified Occupation,Truck Transportation,Unclassified Industry,Support Activities for Transportation,Administrative and Support Services,"Merchant Wholesalers, Nondurable Goods",5430.9375,0.011904897013837524
Groundskeeping and Yard Care,0.0093270593426897,0.01024417439143543,0.0009171150487457293,9.832842432427961,Medium,39242.9251245275,Grounds Maintenance Workers,"Other Installation, Maintenance, and Repair Occupations",Building Cleaning and Pest Control Workers,Material Moving Workers,"Sales Representatives, Wholesale and Manufacturing",Unclassified Industry,Administrative and Support Services,Real Estate,Educational Services,"Professional, Scientific, and Technical Services",2454.458333333333,0.0010203860120140728
HVAC,0.0136781735824454,0.012324747558770803,-0.0013534260236745966,-9.894786138783813,Low,57034.43605271802,"Other Installation, Maintenance, and Repair Occupations","Vehicle and Mobile Equipment Mechanics, Installers, and Repairers",Engineers,"Supervisors of Installation, Maintenance, and Repair Workers",Other Management Occupations,Unclassified Industry,Administrative and Support Services,Real Estate,Specialty Trade Contractors,"Professional, Scientific, and Technical Services",4176.541666666667,0.0034710178376592196
Hand Tools,0.0117200681235696,0.01201969246294605,0.0002996243393764506,2.5565068071054315,High,41149.78760490639,"Other Installation, Maintenance, and Repair Occupations",Assemblers and Fabricators,Material Moving Workers,Other Production Occupations,Construction Trades Workers,Administrative and Support Services,Unclassified Industry,"Professional, Scientific, and Technical Services",Repair and Maintenance,"Merchant Wholesalers, Durable Goods",3716.75,0.0007076730057422673
Hazardous Materials Management,0.005335998555816,0.005498332727833724,0.00016233417201772394,3.0422454264120247,Medium,65543.94609575835,Motor Vehicle Operators,Health Technologists and Technicians,Healthcare Diagnosing or Treating Practitioners,Other Management Occupations,Material Moving Workers,Unclassified Industry,Truck Transportation,Hospitals,Administrative and Support Services,Nursing and Residential Care Facilities,1574.7916666666667,0.0009657607463806786
Health Care Administration,0.0342880308970397,0.03806909820775611,0.00378106731071641,11.027367894266723,Low,62410.23197731273,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,Other Healthcare Support Occupations,Secretaries and Administrative Assistants,Unclassified Industry,Ambulatory Health Care Services,Hospitals,Insurance Carriers and Related Activities,"Professional, Scientific, and Technical Services",10312.020833333334,0.014498509627889365
Health Care Procedure and Regulation,0.0486718321538388,0.057908498869429184,0.009236666715590383,18.977437887268593,Medium,76117.84282337147,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Management Occupations,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Business Operations Specialists,Unclassified Industry,Hospitals,Ambulatory Health Care Services,Insurance Carriers and Related Activities,Nursing and Residential Care Facilities,13674.083333333334,0.006222178331915169
Health Information Management and Medical Records,0.0395758600867259,0.04376958117686905,0.004193721090143147,10.596664433705532,High,60046.01406616642,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,Other Healthcare Support Occupations,Other Management Occupations,Secretaries and Administrative Assistants,Unclassified Industry,Ambulatory Health Care Services,Hospitals,"Professional, Scientific, and Technical Services",Nursing and Residential Care Facilities,11312.958333333334,0.002145519233499748
Heavy Equipment Operation,0.0257249410319576,0.02606342810939247,0.00033848707743486944,1.3157934045966264,Medium,39912.55407210662,Material Moving Workers,Motor Vehicle Operators,Other Production Occupations,"Other Installation, Maintenance, and Repair Occupations","Material Recording, Scheduling, Dispatching, and Distributing Workers",Administrative and Support Services,Unclassified Industry,Truck Transportation,"Merchant Wholesalers, Durable Goods","Merchant Wholesalers, Nondurable Goods",8361.0625,0.005257075138140325
Hematology,0.0078722636306397,0.007225119352360254,-0.0006471442782794452,-8.220561564537674,Low,65763.9770427055,Healthcare Diagnosing or Treating Practitioners,Health Technologists and Technicians,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Other Healthcare Support Occupations,Other Management Occupations,Ambulatory Health Care Services,Unclassified Industry,Hospitals,Nursing and Residential Care Facilities,Educational Services,2175.145833333333,0.002465814401486682
Hepatology,0.0009061150140047,0.0008286894172188285,-7.742559678587159e-05,-8.544786874646134,Medium,65387.05474452555,Healthcare Diagnosing or Treating Practitioners,"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",Health Technologists and Technicians,Other Management Occupations,Postsecondary Teachers,Unclassified Industry,Ambulatory Health Care Services,Educational Services,Hospitals,Nursing and Residential Care Facilities,238.64583333333331,0.00018576235570648674
